DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2023-05-13,5.1,0.0,406.6,0.0,225.8,153.8,1.339,0.0,0.573,0.00543,0.0,3.13,2.05,1.25,0.468,0.468,2.5,1.0,-0.00114,0.4152,0.4146,0.4161,-20.8,-40.2,-52.62
2023-05-14,11.4,0.0,416.5,0.0,235.7,163.2,1.398,0.0,0.765,0.00737,0.0,2.09,1.37,0.541,0.312,0.312,2.5,1.0,0.0677,0.4273,0.428,0.425,-25.13,-48.17,-61.95
2023-05-15,0.1,0.0,413.9,0.0,233.1,161.3,1.382,0.0,1.23,0.00865,0.0,3.39,2.22,0.952,0.506,0.506,2.5,1.0,0.000874,0.4103,0.4152,0.4294,-19.65,-42.63,-58.41
2023-05-16,99.0,0.0,431.7,0.0574,250.9,177.7,1.488,79.0,1.79,0.0119,0.0,1.96,1.28,0.0608,0.293,0.293,2.5,1.0,-0.00169,0.439,0.439,0.4426,-29.59,-58.44,-75.85
2023-05-17,57.6,0.0,433.8,4.02,253.0,179.8,1.5,49.2,2.11,0.0199,0.0,1.91,1.25,0.0,0.286,0.286,2.5,1.0,0.0876,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2023-05-18,0.5,0.0,433.8,1.94,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,3.0,1.97,0.0,0.448,0.448,2.5,1.0,0.00224,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2023-05-19,10.6,0.0,433.8,4.88,253.0,179.8,1.5,5.27,2.11,0.0206,0.0,1.64,1.08,0.0,0.245,0.245,2.5,1.0,-0.00403,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2023-05-20,6.7,0.0,433.8,4.54,253.0,179.8,1.5,4.61,2.11,0.0206,0.0,2.04,1.34,0.0,0.306,0.306,2.5,1.0,0.005,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2023-05-21,0.0,0.0,433.8,1.77,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,4.26,2.79,0.0,0.637,0.637,2.5,1.0,0.00212,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2023-05-22,0.0,0.0,432.9,0.0,252.1,179.3,1.495,0.0,2.11,0.0206,0.0,4.42,2.9,0.0337,0.661,0.661,2.5,1.0,0.216,0.4372,0.439,0.4505,-28.74,-59.0,-77.07
2023-05-23,0.0,0.0,429.8,0.0,249.0,176.8,1.477,0.0,2.11,0.0193,0.0,5.16,3.39,0.234,0.772,0.772,2.5,1.0,0.00976,0.4261,0.4369,0.4505,-25.61,-55.87,-73.95
2023-05-24,4.8,0.0,431.6,0.0,250.8,178.3,1.487,0.0,2.11,0.0188,0.0,5.03,3.3,0.111,0.752,0.752,2.5,1.0,0.00382,0.433,0.439,0.4505,-27.42,-57.68,-75.75
2023-05-25,0.0,0.0,428.6,0.0,247.8,175.7,1.47,0.0,2.11,0.0185,0.0,3.92,2.57,0.245,0.587,0.587,2.5,1.0,0.00989,0.423,0.4328,0.4505,-24.52,-54.72,-72.8
2023-05-26,0.0,0.0,425.2,0.0,244.5,172.6,1.45,0.0,2.11,0.0169,0.0,4.92,3.23,0.533,0.736,0.736,2.5,1.0,0.00949,0.4157,0.4255,0.4505,-21.96,-51.33,-69.41
2023-05-27,0.2,0.0,422.0,0.0,241.2,169.5,1.43,0.0,2.11,0.0153,0.0,4.45,2.92,0.695,0.666,0.666,2.5,1.0,0.00835,0.4109,0.4198,0.4467,-20.23,-48.05,-66.12
2023-05-28,0.0,0.0,418.1,0.0,237.4,165.8,1.408,0.0,2.11,0.0136,0.0,4.71,3.09,0.984,0.705,0.705,2.5,1.0,0.00688,0.4056,0.4145,0.4407,-18.39,-44.28,-62.31
2023-05-29,0.5,0.0,414.6,0.0,233.8,162.4,1.387,0.0,2.11,0.0117,0.0,4.61,3.02,1.2,0.691,0.691,2.5,1.0,0.00599,0.4023,0.4104,0.4352,-17.19,-41.27,-58.8
2023-05-30,0.0,0.0,410.4,0.0,229.6,158.4,1.362,0.0,2.11,0.00973,0.0,4.5,2.95,1.43,0.674,0.674,2.5,1.0,0.00401,0.3974,0.4058,0.4302,-15.53,-37.95,-54.58
2023-05-31,2.7,0.0,409.1,0.0,228.3,156.8,1.354,0.0,1.96,0.00807,0.0,4.12,2.7,1.42,0.617,0.617,2.5,1.0,0.00285,0.4017,0.4056,0.4261,-16.64,-37.85,-53.55
2023-06-01,0.0,0.0,404.8,0.0,224.0,152.9,1.329,0.0,1.6,0.00703,0.0,4.89,3.21,1.94,0.734,0.734,2.49,1.0,0.00599,0.3941,0.4015,0.4231,-14.32,-34.52,-49.55
2023-06-02,0.0,0.0,400.7,0.0,219.9,149.0,1.304,0.0,1.35,0.00599,0.0,4.7,3.08,2.09,0.704,0.704,2.49,1.0,0.00544,0.389,0.3967,0.4194,-12.57,-31.42,-45.71
2023-06-03,6.9,0.0,404.0,0.0,223.2,151.5,1.324,0.0,1.12,0.0055,0.0,4.26,2.79,1.82,0.64,0.64,2.49,1.0,0.00112,0.4062,0.404,0.4163,-17.57,-35.86,-49.37
2023-06-04,14.7,0.0,416.2,0.0,235.4,163.0,1.396,0.0,0.951,0.00727,0.0,4.18,2.74,1.06,0.628,0.628,2.49,1.0,0.134,0.428,0.4292,0.4234,-25.31,-48.04,-61.67
2023-06-05,4.9,0.0,419.0,0.0,238.2,166.0,1.413,0.0,1.2,0.00931,0.0,2.39,1.57,0.51,0.36,0.36,2.49,1.0,-0.000868,0.4222,0.424,0.4314,-23.51,-47.72,-63.58
2023-06-06,6.3,0.0,422.1,0.0,241.3,169.1,1.431,0.0,1.95,0.0112,0.0,4.07,2.66,0.653,0.612,0.612,2.49,1.0,-0.00233,0.4228,0.4257,0.4355,-23.74,-49.14,-66.26
2023-06-07,1.0,0.0,419.6,0.0,238.8,167.0,1.416,0.0,2.11,0.0124,0.0,4.02,2.63,0.777,0.605,0.605,2.49,1.0,-0.00412,0.4121,0.4181,0.4384,-20.38,-45.91,-63.75
2023-06-08,1.7,0.0,417.5,0.0,236.7,165.0,1.404,0.0,2.11,0.012,0.0,4.49,2.94,0.993,0.676,0.676,2.49,1.0,0.0059,0.4089,0.415,0.4364,-19.29,-44.01,-61.66
2023-06-09,0.1,0.0,413.2,0.0,232.4,161.0,1.378,0.0,2.11,0.0107,0.0,5.36,3.51,1.48,0.809,0.809,2.48,1.0,0.00372,0.4012,0.4094,0.4329,-16.78,-40.18,-57.34
2023-06-10,10.6,0.0,420.6,0.0,239.8,167.5,1.422,0.0,2.11,0.0104,0.0,3.63,2.38,0.67,0.549,0.549,2.48,1.0,0.12,0.423,0.4247,0.4326,-23.71,-48.2,-64.72
2023-06-11,0.1,0.0,416.7,0.0,235.9,164.3,1.399,0.0,2.11,0.0111,0.0,4.7,3.08,1.09,0.711,0.711,2.48,1.0,-0.0048,0.4085,0.4151,0.4348,-19.16,-43.54,-60.89
2023-06-12,0.0,0.0,412.6,0.0,231.8,160.4,1.375,0.0,2.11,0.0102,0.0,4.57,2.99,1.32,0.692,0.692,2.48,1.0,0.00616,0.4011,0.4089,0.4319,-16.74,-39.84,-56.76
2023-06-13,5.8,0.0,414.8,0.0,234.0,162.1,1.388,0.0,2.08,0.00917,0.0,3.56,2.33,0.949,0.541,0.541,2.47,1.0,0.00296,0.4128,0.4147,0.4292,-20.24,-42.94,-59.1
2023-06-14,6.5,0.0,418.0,0.0,237.2,165.0,1.407,0.0,1.91,0.00949,0.0,3.88,2.54,0.858,0.59,0.59,2.47,1.0,-0.00212,0.4193,0.4208,0.4307,-22.4,-46.06,-62.26
2023-06-15,0.0,0.0,414.0,0.0,233.2,161.6,1.383,0.0,2.03,0.00972,0.0,4.53,2.96,1.22,0.69,0.69,2.47,1.0,-0.002,0.4061,0.4125,0.4314,-18.31,-41.57,-58.16
2023-06-16,6.5,0.0,416.3,0.0,235.5,163.5,1.397,0.0,2.07,0.00949,0.0,5.43,3.54,1.29,0.829,0.829,2.47,1.0,0.00228,0.4157,0.4178,0.4299,-21.18,-44.31,-60.54
2023-06-17,0.5,0.0,412.3,0.0,231.5,160.0,1.373,0.0,1.99,0.00919,0.0,5.61,3.66,1.62,0.858,0.858,2.46,1.0,-0.00247,0.4042,0.4108,0.4296,-17.66,-40.29,-56.55
2023-06-18,0.0,0.0,407.5,0.0,226.7,155.5,1.345,0.0,1.9,0.00813,0.0,5.73,3.74,2.02,0.88,0.88,2.46,1.0,0.00345,0.3959,0.4041,0.4263,-14.95,-36.2,-51.94
2023-06-19,0.0,0.0,402.9,0.0,222.1,151.1,1.317,0.0,1.61,0.00682,0.0,5.4,3.52,2.21,0.831,0.831,2.45,1.0,0.00365,0.3901,0.3985,0.4221,-12.98,-32.69,-47.62
2023-06-20,0.0,0.0,398.0,0.0,217.3,146.5,1.289,0.0,1.3,0.00565,0.0,5.73,3.73,2.63,0.885,0.885,2.45,1.0,0.00601,0.3848,0.3933,0.4175,-11.15,-29.22,-43.19
2023-06-21,0.0,0.0,393.0,0.0,212.2,141.7,1.259,0.0,1.03,0.00462,0.0,6.08,3.95,3.08,0.943,0.943,2.44,1.0,0.00276,0.3796,0.3884,0.4123,-9.344,-25.67,-38.57
2023-06-22,0.0,0.0,387.9,0.0,207.1,136.8,1.228,0.0,0.798,0.00373,0.0,6.09,3.95,3.35,0.949,0.949,2.43,1.0,0.00107,0.3746,0.3836,0.4069,-7.617,-22.16,-33.92
2023-06-23,12.2,0.0,396.0,0.0,215.3,143.4,1.277,0.0,0.617,0.00371,0.0,4.96,3.22,2.66,0.777,0.777,2.42,1.0,0.00152,0.4087,0.4002,0.4028,-17.69,-31.81,-42.5
2023-06-24,0.0,0.0,392.0,0.0,211.2,140.1,1.253,0.0,0.499,0.0035,0.0,4.8,3.11,2.8,0.755,0.755,2.42,1.0,-0.0012,0.3929,0.3962,0.4043,-13.44,-28.32,-38.69
2023-06-25,0.0,0.0,387.6,0.0,206.8,136.0,1.226,0.0,0.457,0.00306,0.0,5.19,3.36,3.13,0.82,0.82,2.41,1.0,-0.00522,0.3842,0.3892,0.402,-10.57,-24.31,-34.38
2023-06-26,0.0,0.0,382.5,0.0,201.8,131.3,1.197,0.0,0.422,0.00263,0.0,5.93,3.83,3.66,0.942,0.942,2.4,1.0,0.00389,0.3766,0.3829,0.398,-8.05,-20.25,-29.6
2023-06-27,0.5,0.0,377.9,0.0,197.1,126.8,1.169,0.0,0.362,0.00219,0.0,6.0,3.87,3.8,0.959,0.959,2.39,1.0,0.00165,0.3715,0.3775,0.3935,-6.315,-16.9,-25.33
2023-06-28,0.0,0.0,374.7,0.0,193.9,123.8,1.15,0.0,0.297,0.0018,0.0,3.62,2.33,2.33,0.582,0.582,2.38,1.0,0.000925,0.3679,0.3741,0.3903,-5.081,-14.63,-22.35
2023-06-29,0.0,0.0,370.4,0.0,189.6,119.7,1.125,0.0,0.258,0.00158,0.0,5.0,3.22,3.22,0.809,0.809,2.37,1.0,0.000591,0.363,0.37,0.3861,-3.402,-11.55,-18.41
2023-06-30,3.2,0.0,370.0,0.0,189.2,118.7,1.122,0.0,0.214,0.00138,0.0,4.21,2.71,2.71,0.685,0.685,2.36,1.0,0.00184,0.3694,0.3681,0.3824,-5.244,-12.21,-18.28
2023-07-01,0.0,0.0,366.1,0.0,185.3,115.3,1.099,0.0,0.183,0.00123,0.0,4.6,2.95,2.95,0.754,0.754,2.35,1.0,0.00117,0.3639,0.3674,0.3789,-3.421,-9.439,-14.69
2023-07-02,0.0,0.0,361.6,0.0,180.8,111.1,1.072,0.0,0.154,0.00105,0.0,5.47,3.5,3.5,0.903,0.903,2.34,1.0,0.00441,0.3575,0.3632,0.375,-1.354,-6.104,-10.48
2023-07-03,22.2,0.0,379.7,0.0,198.9,126.7,1.18,0.0,0.127,0.00222,0.0,5.69,3.63,3.16,0.946,0.946,2.32,1.0,0.155,0.418,0.4043,0.371,-20.04,-25.47,-28.94
2023-07-04,7.1,0.0,383.1,0.0,202.3,130.3,1.2,0.0,0.106,0.00266,0.0,4.98,3.17,2.77,0.834,0.834,2.31,1.0,-0.000123,0.413,0.408,0.38,-19.42,-29.16,-32.54
2023-07-05,0.0,0.0,378.8,0.0,198.0,126.8,1.174,0.0,0.0968,0.00219,0.0,5.27,3.35,3.33,0.89,0.89,2.3,1.0,0.00267,0.3937,0.3954,0.3857,-13.5,-23.81,-28.16
2023-07-06,0.0,0.0,375.3,0.0,194.6,123.8,1.154,0.0,0.104,0.00169,0.0,4.12,2.61,2.61,0.701,0.701,2.28,1.0,-0.000461,0.3838,0.3863,0.3848,-10.2,-19.46,-24.43
2023-07-07,0.1,0.0,371.2,0.0,190.4,119.9,1.129,0.0,0.122,0.00146,0.0,5.14,3.25,3.25,0.883,0.883,2.27,1.0,-8.44e-05,0.3755,0.379,0.3819,-7.37,-15.23,-20.16
2023-07-08,0.0,0.0,366.8,0.0,186.1,115.9,1.103,0.0,0.128,0.00124,0.0,5.24,3.31,3.31,0.908,0.908,2.25,1.0,-0.000843,0.368,0.3725,0.3785,-4.856,-11.32,-15.85
2023-07-09,0.0,0.0,362.2,0.0,181.4,111.6,1.076,0.0,0.122,0.00105,0.0,5.61,3.53,3.53,0.984,0.984,2.23,1.0,-0.00236,0.3609,0.3665,0.3746,-2.491,-7.468,-11.39
2023-07-10,0.0,0.0,357.2,0.0,176.4,106.9,1.046,0.0,0.11,0.000879,0.0,6.09,3.81,3.81,1.08,1.08,2.21,1.0,0.002,0.3539,0.3606,0.3702,-0.1342,-3.515,-6.638
2023-07-11,0.0,0.0,352.1,0.0,171.3,102.1,1.016,0.0,0.0947,0.000724,0.0,6.21,3.88,3.88,1.12,1.12,2.19,1.0,0.00328,0.3472,0.3549,0.3655,2.142,0.3886,-1.848
2023-07-12,0.0,0.0,347.9,0.0,167.1,98.06,0.991,0.0,0.0797,0.000593,0.0,5.17,3.22,3.22,0.944,0.944,2.17,1.0,0.0036,0.3418,0.35,0.3614,3.941,3.582,2.142
2023-07-13,10.5,0.0,354.3,0.0,173.5,102.5,1.029,0.0,0.0689,0.000687,0.0,4.98,3.09,3.09,0.921,0.921,2.15,1.0,0.0052,0.3747,0.3514,0.3574,-4.823,-3.892,-4.544
2023-07-14,0.0,0.0,350.2,0.0,169.4,99.3,1.005,0.0,0.0593,0.000605,0.0,5.08,3.14,3.14,0.952,0.952,2.13,1.0,0.00128,0.3626,0.3582,0.3541,-2.109,-0.8161,-0.6728
2023-07-15,0.0,0.0,345.2,0.0,164.4,94.83,0.975,0.0,0.0505,0.000491,0.0,6.12,3.76,3.76,1.16,1.16,2.1,1.0,0.00111,0.3526,0.3538,0.3511,0.8898,2.982,3.964
2023-07-16,0.0,0.0,340.2,0.0,159.5,90.28,0.9457,0.0,0.0415,0.000398,0.0,6.09,3.72,3.72,1.17,1.17,2.08,1.0,0.000155,0.3442,0.3482,0.3478,3.574,6.834,8.598
2023-07-17,0.0,0.0,335.2,0.0,154.4,85.61,0.916,0.0,0.0346,0.000326,0.0,6.2,3.77,3.77,1.21,1.21,2.05,1.0,0.000373,0.3364,0.3424,0.344,6.118,10.76,13.32
2023-07-18,0.0,0.0,330.2,0.0,149.4,80.92,0.8862,0.0,0.0289,0.000267,0.0,6.21,3.75,3.75,1.24,1.24,2.02,1.0,0.00056,0.329,0.3367,0.3398,8.559,14.67,18.05
2023-07-19,0.0,0.0,325.3,0.0,144.5,76.35,0.8571,0.0,0.0242,0.000218,0.0,6.07,3.64,3.64,1.23,1.23,2.0,1.0,0.00064,0.3221,0.3312,0.3356,10.88,18.47,22.66
2023-07-20,0.0,0.0,320.6,0.0,139.8,71.91,0.829,0.0,0.0203,0.000179,0.0,5.88,3.51,3.51,1.21,1.21,1.97,1.0,0.000654,0.3155,0.326,0.3313,13.09,22.12,27.13
2023-07-21,0.3,0.0,316.6,0.0,135.8,68.09,0.8056,0.0,0.0172,0.000148,0.0,5.27,3.13,3.13,1.1,1.1,1.94,1.0,0.00154,0.3099,0.3213,0.3275,14.73,25.08,30.83
2023-07-22,0.0,0.0,312.0,0.0,131.2,63.82,0.7782,0.0,0.0148,0.000125,0.0,5.75,3.39,3.39,1.22,1.22,1.92,1.0,0.000768,0.3041,0.3166,0.3233,16.86,28.62,35.18
2023-07-23,0.0,0.0,307.7,0.0,126.9,59.8,0.7525,0.0,0.0124,0.000103,0.0,5.38,3.16,3.16,1.16,1.16,1.89,1.0,0.00078,0.2984,0.3121,0.3193,18.85,31.93,39.26
2023-07-24,0.0,0.0,303.5,0.0,122.8,55.96,0.728,0.0,0.0106,8.64e-05,0.0,5.14,2.99,2.99,1.13,1.13,1.86,1.0,0.000707,0.2928,0.3079,0.3156,20.74,35.08,43.14
2023-07-25,0.3,0.0,299.7,0.0,118.9,52.21,0.7052,0.0,0.00903,7.3e-05,0.0,5.17,2.99,2.99,1.15,1.15,1.84,1.0,0.00101,0.2873,0.3038,0.3118,22.36,37.94,46.74
2023-07-26,0.0,0.0,296.0,0.0,115.3,48.88,0.6836,0.0,0.00769,6.17e-05,0.0,4.55,2.61,2.61,1.03,1.03,1.81,1.0,0.000652,0.2827,0.3001,0.3085,24.04,40.72,50.18
2023-07-27,0.0,0.0,292.0,0.0,111.2,45.15,0.6595,0.0,0.0067,5.3e-05,0.0,5.06,2.9,2.9,1.16,1.16,1.79,1.0,0.000472,0.2774,0.2962,0.3049,25.94,43.82,53.99
2023-07-28,0.0,0.0,287.9,0.0,107.1,41.4,0.6353,0.0,0.0057,4.49e-05,0.0,5.1,2.89,2.89,1.18,1.18,1.77,1.0,0.000472,0.2719,0.2923,0.3013,27.87,46.95,57.83
2023-07-29,0.0,0.0,283.6,0.0,102.8,37.45,0.6097,0.0,0.00483,3.81e-05,0.0,5.39,3.04,3.04,1.27,1.27,1.74,1.0,0.000437,0.266,0.2883,0.2975,29.93,50.25,61.88
2023-07-30,0.0,0.0,279.4,0.0,98.64,33.65,0.585,0.0,0.00404,3.2e-05,0.0,5.19,2.91,2.91,1.24,1.24,1.71,1.0,0.000398,0.2603,0.2844,0.2939,31.92,53.44,65.78
2023-07-31,0.0,0.0,275.4,0.0,94.66,30.02,0.5614,0.0,0.00339,2.7e-05,0.0,4.98,2.77,2.77,1.21,1.21,1.69,1.0,0.000341,0.2549,0.2806,0.2903,33.81,56.48,69.52
2023-08-01,0.0,0.0,271.9,0.0,91.14,26.82,0.5406,0.0,0.00286,2.29e-05,0.0,4.4,2.42,2.42,1.09,1.09,1.66,1.0,0.000294,0.2504,0.2773,0.2872,35.47,59.16,72.83
2023-08-02,0.0,0.0,268.0,0.0,87.17,23.2,0.517,0.0,0.00247,1.98e-05,0.0,4.98,2.73,2.73,1.25,1.25,1.64,1.0,0.000246,0.2453,0.2736,0.2837,37.35,62.19,76.56
2023-08-03,0.0,0.0,264.8,0.0,84.02,20.55,0.4982,0.0,0.00207,1.67e-05,0.0,4.19,2.27,2.27,1.07,0.884,1.61,1.0,0.000232,0.244,0.2705,0.2807,38.73,64.55,79.51
2023-08-04,3.9,0.0,265.6,0.0,84.76,18.59,0.5027,0.0,0.00178,1.48e-05,0.0,4.1,2.21,2.21,1.06,0.928,1.59,1.0,0.000295,0.242,0.2673,0.2778,36.25,63.02,78.56
2023-08-05,19.8,0.0,283.3,0.0,102.5,32.22,0.608,0.0,0.00154,0.000165,0.0,2.69,1.44,1.44,0.702,0.648,1.57,1.0,0.0469,0.3168,0.2653,0.2759,17.39,44.77,60.7
2023-08-06,0.0,0.0,279.5,0.0,98.67,29.85,0.5852,0.0,0.00143,4.87e-05,0.0,4.83,2.57,2.57,1.28,1.28,1.55,1.0,0.00116,0.3146,0.2638,0.2728,19.37,47.78,64.31
2023-08-07,0.0,0.0,276.0,0.0,95.24,27.09,0.5649,0.0,0.00121,2.43e-05,0.0,4.31,2.28,2.28,1.15,1.15,1.53,1.0,0.000837,0.3051,0.2682,0.27,21.16,50.46,67.55
2023-08-08,0.0,0.0,272.0,0.0,91.25,23.67,0.5412,0.0,0.00104,1.7e-05,0.0,5.01,2.63,2.63,1.36,1.36,1.51,1.0,0.00262,0.2958,0.2714,0.2669,23.33,53.59,71.3
2023-08-09,0.0,0.0,268.2,0.0,87.4,20.3,0.5184,0.0,0.000872,1.24e-05,0.0,4.84,2.52,2.52,1.33,1.33,1.49,1.0,0.0011,0.2875,0.2717,0.2639,25.49,56.62,74.93
2023-08-10,0.0,0.0,264.3,0.0,83.54,16.88,0.4955,0.0,0.000734,9.56e-06,0.0,4.86,2.51,2.51,1.35,1.35,1.47,1.0,0.000544,0.2796,0.2703,0.2609,27.69,59.66,78.57
2023-08-11,0.0,0.0,260.4,0.0,79.64,13.41,0.4723,0.0,0.000617,7.59e-06,0.0,4.91,2.52,2.52,1.38,1.38,1.44,1.0,0.00035,0.2721,0.268,0.2579,29.93,62.75,82.25
2023-08-12,0.0,0.0,256.5,0.0,75.68,9.89,0.4489,0.0,0.000516,6.12e-06,0.0,4.98,2.53,2.53,1.42,1.42,1.42,1.0,0.00027,0.2647,0.2652,0.255,32.2,65.88,85.98
2023-08-13,0.0,0.0,252.6,0.0,71.78,6.419,0.4257,0.0,0.00043,5.0e-06,0.0,4.92,2.48,2.48,1.43,1.43,1.4,1.0,0.000227,0.2576,0.2622,0.2521,34.45,68.98,89.66
2023-08-14,0.0,0.0,248.7,0.0,67.96,3.027,0.4031,0.0,0.000359,4.14e-06,0.0,4.84,2.41,2.41,1.42,1.41,1.37,1.0,0.000183,0.2509,0.259,0.2493,36.61,72.01,93.26
2023-08-15,0.0,0.0,245.1,0.0,64.28,-0.2128,0.3813,0.0,0.000299,3.47e-06,0.0,4.86,2.4,2.4,1.45,1.28,1.35,1.0,0.000143,0.2446,0.2559,0.2464,38.58,74.87,96.71
2023-08-16,0.0,0.0,241.6,0.0,60.77,-3.264,0.3604,0.0,0.000249,2.92e-06,0.0,5.05,2.47,2.47,1.53,1.05,1.33,1.0,0.000132,0.2428,0.2529,0.2434,40.3,77.52,100.0
2023-08-17,0.0,0.0,238.6,0.0,57.86,-5.737,0.3432,0.0,0.000205,2.46e-06,0.0,4.71,2.28,2.28,1.44,0.634,1.3,1.0,0.000143,0.2404,0.2504,0.2408,41.51,79.57,102.7
2023-08-18,0.0,0.0,236.2,0.0,55.51,-7.96,0.3285,0.0,0.000173,2.09e-06,0.0,4.99,2.39,2.16,1.55,0.308,1.28,1.0,0.000157,0.2381,0.2479,0.2381,42.4,81.3,105.0
2023-08-19,0.0,0.0,234.0,0.0,53.38,-10.09,0.3159,0.0,0.000145,1.8e-06,0.0,4.99,2.37,2.07,1.57,0.0602,1.26,1.0,0.000149,0.236,0.2455,0.2356,43.01,82.71,106.9
2023-08-20,0.0,0.0,232.1,0.0,51.42,-12.04,0.3043,0.0,0.000123,1.56e-06,0.0,4.81,2.26,1.9,1.53,0.0574,1.24,1.0,0.000137,0.2341,0.2434,0.2332,43.57,84.01,108.7
2023-08-21,0.0,0.0,230.1,0.0,49.47,-13.99,0.2927,0.0,0.000105,1.36e-06,0.0,5.03,2.34,1.9,1.63,0.054,1.22,1.0,0.000126,0.2322,0.2413,0.2309,44.13,85.3,110.5
2023-08-22,0.0,0.0,228.3,0.0,47.6,-15.86,0.2816,0.0,8.97e-05,1.19e-06,0.0,5.07,2.33,1.82,1.66,0.0502,1.19,1.0,0.000118,0.2304,0.2393,0.2287,44.65,86.55,112.2
2023-08-23,0.0,0.0,226.5,0.0,45.79,-17.68,0.2708,0.0,7.71e-05,1.04e-06,0.0,5.18,2.35,1.77,1.72,0.0464,1.17,1.0,0.000112,0.2287,0.2374,0.2265,45.16,87.75,113.8
2023-08-24,0.0,0.0,224.7,0.0,44.03,-19.43,0.2605,0.0,6.64e-05,9.15e-07,0.0,5.25,2.36,1.71,1.76,0.043,1.15,1.0,0.000107,0.2271,0.2355,0.2244,45.65,88.91,115.4
2023-08-25,0.0,0.0,223.1,0.0,42.39,-21.08,0.2507,0.0,5.75e-05,8.06e-07,0.0,5.18,2.29,1.6,1.76,0.0426,1.13,1.0,0.000104,0.2256,0.2338,0.2224,46.11,90.01,116.9
2023-08-26,0.0,0.0,221.6,0.0,40.95,-22.51,0.2422,0.0,5.02e-05,7.15e-07,0.0,4.71,2.06,1.39,1.62,0.0416,1.11,1.0,9.87e-05,0.2243,0.2323,0.2207,46.51,90.96,118.2
2023-08-27,0.0,0.0,220.4,0.0,39.72,-23.74,0.2349,0.0,4.47e-05,6.44e-07,0.0,4.23,1.83,1.2,1.47,0.0403,1.09,1.0,9.2e-05,0.2232,0.231,0.2192,46.86,91.78,119.3
2023-08-28,8.8,0.0,227.1,0.0,46.3,-21.59,0.2746,0.0,4.04e-05,5.13e-06,0.0,3.93,1.69,1.2,1.38,0.896,1.07,1.0,1.7e-05,0.2222,0.2299,0.2178,39.36,84.71,112.6
2023-08-29,9.2,0.0,235.2,0.0,54.45,-15.05,0.3229,0.0,3.7e-05,3.2e-05,0.0,1.7,0.728,0.577,0.602,0.473,1.06,1.0,-0.00229,0.2316,0.2293,0.2172,30.87,76.4,104.4
2023-08-30,0.2,0.0,233.3,0.0,52.52,-15.63,0.3115,0.0,3.58e-05,1.17e-05,0.0,3.2,1.36,1.12,1.14,1.01,1.05,1.0,0.00112,0.2707,0.2285,0.2161,32.18,78.04,106.2
2023-08-31,0.1,0.0,231.0,0.0,50.17,-17.23,0.2976,0.0,3.35e-05,4.62e-06,0.0,3.63,1.53,1.3,1.3,1.15,1.04,1.0,9.18e-05,0.2688,0.2275,0.215,33.84,80.07,108.5
2023-09-01,0.0,0.0,228.2,0.0,47.41,-19.33,0.2812,0.0,3.11e-05,2.42e-06,0.0,4.13,1.73,1.45,1.49,1.32,1.03,1.0,0.00239,0.2619,0.2266,0.2137,35.86,82.49,111.2
2023-09-02,0.0,0.0,225.5,0.0,44.71,-21.44,0.2652,0.0,2.85e-05,1.36e-06,0.0,4.16,1.72,1.35,1.52,1.34,1.01,1.0,0.000964,0.2559,0.226,0.2125,37.82,84.84,113.8
2023-09-03,0.0,0.0,223.1,0.0,42.28,-23.34,0.2508,0.0,2.63e-05,8.7e-07,0.0,4.15,1.7,1.13,1.52,1.31,1.0,1.0,0.000428,0.249,0.2257,0.2113,39.55,86.95,116.1
2023-09-04,0.0,0.0,221.3,0.0,40.49,-24.76,0.2401,0.0,2.43e-05,6.34e-07,0.0,3.15,1.28,0.817,1.17,0.974,0.988,1.0,0.00021,0.2449,0.2258,0.2104,40.82,88.5,117.9
2023-09-05,0.0,0.0,219.6,0.0,38.76,-26.11,0.2299,0.0,2.3e-05,5.24e-07,0.0,3.19,1.29,0.792,1.19,0.933,0.978,1.0,0.000171,0.2437,0.2259,0.2095,42.04,89.99,119.5
2023-09-06,0.0,0.0,217.7,0.0,36.89,-27.56,0.2188,0.0,2.17e-05,4.51e-07,0.0,3.74,1.5,0.891,1.4,0.984,0.967,1.0,0.000184,0.2404,0.2258,0.2085,43.33,91.6,121.3
2023-09-07,0.0,0.0,216.0,0.0,35.22,-28.8,0.2089,0.0,2.04e-05,3.96e-07,0.0,3.67,1.46,0.838,1.38,0.826,0.956,1.0,0.000182,0.2379,0.2256,0.2076,44.45,93.0,122.9
2023-09-08,0.2,0.0,214.8,0.0,34.03,-29.77,0.2018,0.0,1.92e-05,3.59e-07,0.0,3.67,1.45,0.811,1.4,0.588,0.945,1.0,0.00022,0.2357,0.2253,0.2067,45.11,93.95,124.1
